Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
9280	DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B	2,145	1.008	0.00778
9280	PEDIATRIC AND DEVELOPMENTAL PATHOLOGY	1,243	1.008	0.00132
9280	RANDOM STRUCTURES & ALGORITHMS	1,597	1.008	0.00487
9288	Biomedical Engineering-Biomedizinische Technik	1,007	1.007	0.00132
9289	Neurologia i Neurochirurgia Polska	835	1.006	0.00131
9290	Journal of Function Spaces	429	1.005	0.00127
9290	Open Physics	331	1.005	0.00055
9292	GAMES AND ECONOMIC BEHAVIOR	4,714	1.004	0.00941
9292	JAPANESE JOURNAL OF INFECTIOUS DISEASES	1,744	1.004	0.00243
9294	ACSMS HEALTH & FITNESS JOURNAL	244	1	0.00032
9294	ACTA ORNITHOLOGICA	501	1	0.00058
9294	ACTA PHYSICA SLOVACA	301	1	0.00011
9294	AUSTRALASIAN PHYSICAL & ENGINEERING SCIENCES IN MEDICINE	743	1	0.00105
9294	AUSTRALIAN EDUCATIONAL RESEARCHER	494	1	0.00053
9294	Agricultural Economics-Zemedelska Ekonomika	455	1	0.00034
9294	Agricultural Economics-Zemedelska Ekonomika	455	1	0.00034
9294	Annual Reports in Medicinal Chemistry	302	1	0.00019
9294	Asian American Journal of Psychology	500	1	0.00124
9294	Asian Population Studies	265	1	0.00034
9294	BIOCONTROL SCIENCE AND TECHNOLOGY	2,264	1	0.00199
9294	Bulletin of Latin American Research	384	1	0.00051
9294	COMPOST SCIENCE & UTILIZATION	757	1	0.00027
9294	Clinical Journal of Oncology Nursing	1,300	1	0.00199
9294	Clinical Journal of Oncology Nursing	1,300	1	0.00199
9294	Decision Analysis	415	1	0.00076
9294	ECONOMICS AND PHILOSOPHY	508	1	0.00084
9294	EXPERIMENTAL PSYCHOLOGY	1,286	1	0.00229
9294	Emergency Medicine International	258	1	0.00062
9294	Empirical Studies of the Arts	313	1	0.00033
9294	European Physical Journal H	182	1	0.00042
9294	GEMS & GEMOLOGY	411	1	0.0002
9294	Hamostaseologie	534	1	0.0009
9294	Human Factors and Ergonomics in Manufacturing & Service Industries	415	1	0.0006
9294	Human Factors and Ergonomics in Manufacturing & Service Industries	415	1	0.0006
9294	IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION	700	1	0.0012
9294	Icelandic Agricultural Sciences	79	1	0.00011
9294	J-FOR-Journal of Science & Technology for Forest Products and Processes	332	1	0.00016
9294	JOURNAL OF JAPANESE STUDIES	143	1	0.00007
9294	JOURNAL OF PSYCHOPHYSIOLOGY	763	1	0.0004
9294	JOURNAL OF PSYCHOPHYSIOLOGY	763	1	0.0004
9294	Journal of Contemporary Criminal Justice	824	1	0.00088
9294	Journal of Mathematical Logic	122	1	0.00097
9294	KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE	604	1	0.00069
9294	Language Policy	547	1	0.00106
9294	Malaysian Journal of Library & Information Science	228	1	0.00018
9294	NETWORK-COMPUTATION IN NEURAL SYSTEMS	755	1	0.00011
9294	Nordic Psychology	208	1	0.00026
9294	SEXUALITY AND DISABILITY	710	1	0.00055
9294	STANFORD JOURNAL OF INTERNATIONAL LAW	162	1	0.00017
9294	St Petersburg Mathematical Journal	765	1	0.00255
9294	TURKISH JOURNAL OF CHEMISTRY	1,569	1	0.00098
9294	Terminology	186	1	0.00013
9294	Theory of Computing	376	1	0.00084
9294	WASHINGTON QUARTERLY	742	1	0.00151
9294	WEED BIOLOGY AND MANAGEMENT	477	1	0.00029
9294	Women & Criminal Justice	397	1	0.00044
9294	Youth Justice-An International Journal	201	1	0.00016
9294	ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES	3,185	1	0.00067
9343	HERZ	1,060	0.995	0.00163
9344	ELECTRONIC JOURNAL OF PROBABILITY	1,594	0.994	0.01003
9344	JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA	2,766	0.994	0.00194
9344	JOURNAL OF THE INSTITUTE OF BREWING	1,997	0.994	0.00117
9344	Journal of the Royal Army Medical Corps	804	0.994	0.00107
9348	BIO-MEDICAL MATERIALS AND ENGINEERING	1,583	0.993	0.00242
9348	FLUID DYNAMICS RESEARCH	1,496	0.993	0.0015
9348	HEALTH PHYSICS	4,295	0.993	0.00234
9351	ACTA MATHEMATICA SCIENTIA	1,234	0.992	0.00285
9351	Korean Journal of Metals and Materials	509	0.992	0.0007
9351	SOIL & SEDIMENT CONTAMINATION	990	0.992	0.00089
9354	AFRICAN JOURNAL OF MARINE SCIENCE	1,002	0.991	0.00115
9354	Chilean Journal of Agricultural Research	828	0.991	0.00102
9354	PETROLEUM CHEMISTRY	1,269	0.991	0.00127
9357	GEOCHEMICAL JOURNAL	2,042	0.99	0.00138
9357	Journal of International Criminal Justice	836	0.99	0.00063
9357	SEMINARS IN INTERVENTIONAL RADIOLOGY	1,147	0.99	0.00147
9357	ZOOTAXA	19,280	0.99	0.02752
9361	Frontiers of Mechanical Engineering	625	0.989	0.00109
9361	Journal of Nanoelectronics and Optoelectronics	654	0.989	0.00068
9361	OXFORD BULLETIN OF ECONOMICS AND STATISTICS	3,098	0.989	0.00294
9361	OXFORD BULLETIN OF ECONOMICS AND STATISTICS	3,098	0.989	0.00294
9361	REPORTS ON MATHEMATICAL PHYSICS	1,179	0.989	0.00086
9361	Review of African Political Economy	1,070	0.989	0.00179
9367	APPLIED ARTIFICIAL INTELLIGENCE	698	0.988	0.00044
9368	JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES	2,569	0.987	0.00165
9368	ZEITSCHRIFT FUR GEOMORPHOLOGIE	1,442	0.987	0.00121
9370	CANADIAN JOURNAL OF PLANT SCIENCE	4,247	0.986	0.00223
9370	Electronic Journal of Statistics	1,527	0.986	0.0108
9370	Neuroethics	392	0.986	0.00097
9370	Neuroethics	392	0.986	0.00097
9370	Qualitative Theory of Dynamical Systems	229	0.986	0.00074
9370	STRENGTH AND CONDITIONING JOURNAL	1,216	0.986	0.00102
9370	STUDIES IN HISTORY AND PHILOSOPHY OF MODERN PHYSICS	681	0.986	0.00067
9377	ACTA BOTANICA CROATICA	355	0.985	0.00053
9377	ARID LAND RESEARCH AND MANAGEMENT	518	0.985	0.00053
9377	Animal Reproduction	592	0.985	0.00086
9377	COMPARATIVE STUDIES IN SOCIETY AND HISTORY	1,730	0.985	0.00178
9377	HUMAN RIGHTS QUARTERLY	1,469	0.985	0.00109
9377	Journal of Symplectic Geometry	344	0.985	0.00224
9377	PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS	5,392	0.985	0.00437
9377	Revista Espanola de Documentacion Cientifica	347	0.985	0.00027
9377	Rural and Remote Health	1,648	0.985	0.00247
9377	Rural and Remote Health	1,648	0.985	0.00247
9387	AUSTRALIAN JOURNAL OF PSYCHOLOGY	968	0.984	0.00109
9387	Critical Discourse Studies	479	0.984	0.00088
9387	POLYMER SCIENCE SERIES A	1,770	0.984	0.00104
9387	POST-COMMUNIST ECONOMIES	432	0.984	0.00047
9391	BRAZILIAN JOURNAL OF BIOLOGY	2,630	0.983	0.00248
9391	DISCRETE APPLIED MATHEMATICS	6,046	0.983	0.01278
9391	Discourse & Communication	437	0.983	0.00074
9391	JOURNAL OF INDUSTRIAL ECONOMICS	2,395	0.983	0.00219
9391	LATIN AMERICAN ANTIQUITY	735	0.983	0.00053
9396	Colombia Medica	406	0.982	0.00075
9396	International Journal of Osteopathic Medicine	268	0.982	0.0002
9396	Journal of Contemporary European Studies	279	0.982	0.00063
9396	STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT	663	0.982	0.0004
9396	Top	508	0.982	0.00125
9401	CURRICULUM INQUIRY	921	0.981	0.00084
9401	Journal of Fish and Wildlife Management	348	0.981	0.00091
9401	LUTS-Lower Urinary Tract Symptoms	198	0.981	0.00034
9401	REVIEW OF RELIGIOUS RESEARCH	814	0.981	0.00077
9401	VETERINARY RESEARCH COMMUNICATIONS	1,830	0.981	0.00072
9406	Asia-Pacific Journal of Accounting & Economics	201	0.98	0.00018
9406	COMPUTER JOURNAL	3,663	0.98	0.00229
9406	Fundamental and Applied Limnology	734	0.98	0.00093
9406	ICHTHYOLOGICAL RESEARCH	890	0.98	0.00108
9406	IZVESTIYA-PHYSICS OF THE SOLID EARTH	915	0.98	0.00097
9406	TEACHING OF PSYCHOLOGY	1,276	0.98	0.00076
9412	FOLIA HISTOCHEMICA ET CYTOBIOLOGICA	984	0.979	0.00066
9412	KNOWLEDGE ORGANIZATION	402	0.979	0.00023
9412	Revista Latino-Americana de Enfermagem	2,097	0.979	0.00176
9412	Revista Latino-Americana de Enfermagem	2,097	0.979	0.00176
9416	Current Issues in Language Planning	355	0.978	0.00065
9416	ICON-INTERNATIONAL JOURNAL OF CONSTITUTIONAL LAW	802	0.978	0.00098
9416	INTERNATIONAL JOURNAL OF CAST METALS RESEARCH	874	0.978	0.00064
9416	Indian Journal of Orthopaedics	1,174	0.978	0.00154
9420	Chalcogenide Letters	793	0.977	0.00062
9420	INDIAN JOURNAL OF OPHTHALMOLOGY	2,846	0.977	0.00303
9420	Issues in Mental Health Nursing	2,120	0.977	0.00199
9420	Issues in Mental Health Nursing	2,120	0.977	0.00199
9420	Journal of Water Sanitation and Hygiene for Development	464	0.977	0.00098
9420	LINEAR ALGEBRA AND ITS APPLICATIONS	10,637	0.977	0.02008
9420	MEDICAL HISTORY	669	0.977	0.00072
9420	MEDICAL HISTORY	669	0.977	0.00072
9420	Qualitative Sociology	1,271	0.977	0.00134
9420	Violence and Victims	2,653	0.977	0.00226
9430	AERONAUTICAL JOURNAL	999	0.976	0.00104
9430	Language Assessment Quarterly	507	0.976	0.00063
9430	Periodica Polytechnica-Civil Engineering	352	0.976	0.00052
9430	Processing and Application of Ceramics	334	0.976	0.00041
9434	European Journal of Education	1,108	0.975	0.00105
9434	INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY	1,359	0.975	0.00191
9434	Membrane Water Treatment	234	0.975	0.0002
9434	Micro & Nano Letters	1,499	0.975	0.00189
9434	Polish Journal of Chemical Technology	529	0.975	0.00068
9434	Tropical Plant Biology	335	0.975	0.00029
9434	ZEITSCHRIFT FUR PHYSIKALISCHE CHEMIE-INTERNATIONAL JOURNAL OF RESEARCH IN PHYSICAL CHEMISTRY & CHEMICAL PHYSICS	2,139	0.975	0.00162
9441	ARCHIVES ITALIENNES DE BIOLOGIE	656	0.974	0.00042
9441	JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS	1,202	0.974	0.00268
9441	Journal of Integral Equations and Applications	384	0.974	0.00085
9444	Bioinspired Biomimetic and Nanobiomaterials	111	0.973	0.00023
9444	DISCRETE DYNAMICS IN NATURE AND SOCIETY	1,962	0.973	0.00369
9444	Economic Computation and Economic Cybernetics Studies and Research	320	0.973	0.00047
9444	Economic Computation and Economic Cybernetics Studies and Research	320	0.973	0.00047
9444	FLORIDA ENTOMOLOGIST	3,087	0.973	0.00337
9444	INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH	924	0.973	0.00128
9444	INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH	924	0.973	0.00128
9444	Journal of Central South University	3,467	0.973	0.00449
9444	SOFT MATERIALS	418	0.973	0.00062
9453	EDUCATION AND URBAN SOCIETY	657	0.972	0.00076
9453	Horticulture Journal	185	0.972	0.00031
9453	LC GC EUROPE	286	0.972	0.00029
9456	TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY	1,544	0.971	0.00157
9457	COMBINATORICS PROBABILITY & COMPUTING	1,081	0.97	0.00389
9457	China Information	300	0.97	0.00047
9457	PUBLIC CHOICE	4,409	0.97	0.00444
9460	Artery Research	233	0.969	0.00045
9460	Astrophysical Bulletin	361	0.969	0.00063
9460	JOURNAL OF AFRICAN ECONOMIES	1,004	0.969	0.00111
9460	Journal of Nursing Research	635	0.969	0.00063
9460	Journal of Nursing Research	635	0.969	0.00063
9465	ACTA PARASITOLOGICA	1,134	0.968	0.00204
9465	APPLIED ECONOMICS	7,135	0.968	0.00839
9465	Brodogradnja	175	0.968	0.0002
9465	International Journal of Data Warehousing and Mining	235	0.968	0.00023
9465	Revista Brasileira de Anestesiologia	972	0.968	0.00121
9470	Applicable Analysis and Discrete Mathematics	294	0.967	0.00074
9470	DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL	386	0.967	0.00089
9470	GIORNALE ITALIANO DI DERMATOLOGIA E VENEREOLOGIA	662	0.967	0.00133
9470	ISJ-Invertebrate Survival Journal	467	0.967	0.00052
9470	JOURNAL OF ASIA-PACIFIC ENTOMOLOGY	1,229	0.967	0.00246
9470	Journal of Media Ethics	330	0.967	0.00028
9470	Radioengineering	1,441	0.967	0.0015
9477	ACTA ETHOLOGICA	403	0.966	0.0007
9477	Beton- und Stahlbetonbau	634	0.966	0.001
9477	COLLOID JOURNAL	1,523	0.966	0.0008
9477	COMPTES RENDUS MECANIQUE	1,376	0.966	0.00191
9477	Clinical and Investigative Medicine	1,048	0.966	0.00099
9477	Geografisk Tidsskrift-Danish Journal of Geography	359	0.966	0.00025
9477	JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED	2,496	0.966	0.00462
9477	Journal of Medical Ultrasonics	501	0.966	0.00075
9477	Journal of Minimal Access Surgery	534	0.966	0.00096
9477	Revista Matematica Complutense	426	0.966	0.00149
9487	EUROPEAN JOURNAL OF ENTOMOLOGY	1,887	0.965	0.00182
9487	Italian Journal of Agronomy	550	0.965	0.00064
9489	Asia Pacific Viewpoint	675	0.964	0.00083
9489	LINEAR & MULTILINEAR ALGEBRA	1,640	0.964	0.00561
9489	Research in Gerontological Nursing	363	0.964	0.00064
9489	Research in Gerontological Nursing	363	0.964	0.00064
9493	CULTURAL STUDIES	1,619	0.963	0.00169
9493	INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS	686	0.963	0.00037
9493	JOURNAL OF AIRCRAFT	6,355	0.963	0.0044
9493	Journal of Child Sexual Abuse	1,048	0.963	0.00136
9493	LINGUA	2,415	0.963	0.00313
9498	AFRICAN ZOOLOGY	486	0.962	0.00063
9498	Journal of Stomatology Oral and Maxillofacial Surgery	65	0.962	0.00014
9498	MARINE GEODESY	1,042	0.962	0.00083
9501	ECONOMIC THEORY	2,233	0.961	0.00495
9501	International Journal of Plant Production	513	0.961	0.00063
9501	Nuclear Science and Techniques	754	0.961	0.00233
9501	ZEITSCHRIFT FUR NATURFORSCHUNG SECTION B-A JOURNAL OF CHEMICAL SCIENCES	3,201	0.961	0.0013
9505	ACTA CLINICA BELGICA	822	0.96	0.00132
9505	ANNALS OF CLINICAL AND LABORATORY SCIENCE	1,601	0.96	0.00153
9505	Corpus Linguistics and Linguistic Theory	240	0.96	0.00035
9505	INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION	2,964	0.96	0.0048
9509	APPLIED RHEOLOGY	402	0.959	0.00028
9509	Advances in Quantum Chemistry	825	0.959	0.00045
9509	JOURNAL OF GEOMETRIC ANALYSIS	1,211	0.959	0.00851
9509	TRANSPLANTATION PROCEEDINGS	12,748	0.959	0.01173
9513	Brain Impairment	357	0.958	0.00043
9513	Brazilian Journal of Botany	1,622	0.958	0.00112
9513	JOURNAL OF COMBINATORIAL THEORY SERIES A	2,972	0.958	0.00794
9513	JOURNAL OF MATERIAL CULTURE	593	0.958	0.00061
9513	Journal of International Trade & Economic Development	437	0.958	0.00049
9513	NETHERLANDS JOURNAL OF MEDICINE	1,556	0.958	0.00195
9513	Progress in Transplantation	812	0.958	0.00138
9520	Advanced Steel Construction	293	0.957	0.00046
9520	Journal of Huazhong University of Science and Technology-Medical Sciences	1,433	0.957	0.00211
9520	Journal of Orthopaedic Surgery	1,150	0.957	0.00197
9520	Jundishapur Journal of Microbiology	1,260	0.957	0.00238
9520	Neural Network World	326	0.957	0.00024
9520	SYDOWIA	510	0.957	0.00033
9526	INTERNAL MEDICINE	6,351	0.956	0.00819
9526	NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH	1,390	0.956	0.00055
9526	Rhetoric Society Quarterly	373	0.956	0.00023
9529	AUSTRALIAN FORESTRY	602	0.955	0.00032
9529	AUSTRALIAN MAMMALOGY	484	0.955	0.00049
9529	Clinical Laboratory	1,797	0.955	0.00334
9529	Rivista di Psichiatria	336	0.955	0.00033
9529	Rivista di Psichiatria	336	0.955	0.00033
9534	JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES	911	0.954	0.00178
9535	Communication and Critical-Cultural Studies	353	0.953	0.00067
9535	Letters in Drug Design & Discovery	984	0.953	0.00096
9535	NUCLEAR TECHNOLOGY	2,270	0.953	0.00276
9538	CRIME LAW AND SOCIAL CHANGE	958	0.952	0.00105
9538	Engineering Studies	154	0.952	0.00014
9538	Engineering Studies	154	0.952	0.00014
9538	SOCIAL WORK RESEARCH	841	0.952	0.00053
9542	ACTA CARDIOLOGICA	998	0.951	0.00119
9542	ARTHROPODA SELECTA	484	0.951	0.00048
9542	International Journal of Food Engineering	781	0.951	0.00091
9545	CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE	685	0.95	0.00063
9545	CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE	685	0.95	0.00063
9545	Indian Journal of Medical Microbiology	1,480	0.95	0.00166
9545	Journal of Cosmetic and Laser Therapy	830	0.95	0.00105
9545	PERFUSION-UK	1,304	0.95	0.00181
9545	PHYSICS OF THE SOLID STATE	5,977	0.95	0.00412
9545	Revista Latinoamericana de Investigacion en Matematica Educativa-RELIME	96	0.95	0.00005
9545	Sexual and Relationship Therapy	647	0.95	0.00079
9553	CANADIAN JOURNAL OF SOIL SCIENCE	3,130	0.949	0.00137
9553	IET Information Security	575	0.949	0.00086
9553	INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE	1,376	0.949	0.00115
9553	INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE	1,376	0.949	0.00115
9553	MONTHLY REVIEW-AN INDEPENDENT SOCIALIST MAGAZINE	762	0.949	0.00077
9553	Mathematical Modelling of Natural Phenomena	679	0.949	0.00193
9559	Ad Hoc & Sensor Wireless Networks	371	0.948	0.00051
9559	BIOTECHNIC & HISTOCHEMISTRY	1,018	0.948	0.001
9559	European Journal of Integrative Medicine	662	0.948	0.00113
9559	LIFETIME DATA ANALYSIS	886	0.948	0.00185
9559	Music Education Research	511	0.948	0.00027
9559	NEUROCHIRURGIE	849	0.948	0.00084
9559	VETERINARY CLINICAL PATHOLOGY	1,689	0.948	0.00145
9566	BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION	977	0.947	0.0009
9566	CLINICAL NEUROPATHOLOGY	917	0.947	0.00086
9566	FAMILY & COMMUNITY HEALTH	796	0.947	0.00089
9566	International Journal of Optomechatronics	169	0.947	0.00027
9566	Interpreting	323	0.947	0.00042
9566	JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY	3,658	0.947	0.00504
9566	Lazaroa	147	0.947	0.00021
9566	STATISTICA SINICA	3,020	0.947	0.00686
9566	Social Science Japan Journal	115	0.947	0.00013
9575	JOURNAL OF WOMEN & AGING	520	0.946	0.00044
9575	Journal of Plant Diseases and Protection	527	0.946	0.00056
9575	Orthodontics & Craniofacial Research	991	0.946	0.00125
9575	Qualitative Social Work	879	0.946	0.00097
9575	Quality Technology and Quantitative Management	291	0.946	0.00068
9580	Bundesgesundheitsblatt-Gesundheitsforschung-Gesundheitsschutz	2,261	0.945	0.00399
9580	CHINESE JOURNAL OF ELECTRONICS	899	0.945	0.0013
9580	INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS	1,927	0.945	0.00215
9580	Revista da Escola de Enfermagem da USP	1,811	0.945	0.00155
9580	Revista da Escola de Enfermagem da USP	1,811	0.945	0.00155
9585	Applied Geophysics	744	0.944	0.00088
9585	International Communication Gazette	696	0.944	0.00088
9585	Psicologia-Reflexao e Critica	533	0.944	0.00071
9585	Sociology Compass	1,400	0.944	0.00315
9589	AMPHIBIA-REPTILIA	1,429	0.943	0.0013
9589	Australasian Psychiatry	1,216	0.943	0.00179
9589	Australasian Psychiatry	1,216	0.943	0.00179
9589	CARDIOLOGY IN THE YOUNG	2,346	0.943	0.00412
9589	Hellenic Journal of Nuclear Medicine	433	0.943	0.00056
9589	Social Influence	447	0.943	0.0007
9589	Veterinary Medicine and Science	68	0.943	0.00022
9596	ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS	591	0.942	0.0015
9596	Acta Geodaetica et Geophysica	295	0.942	0.00058
9596	DM DISEASE-A-MONTH	648	0.942	0.00064
9596	European Zoological Journal	63	0.942	0.00016
9596	INTERNATIONAL POLYMER PROCESSING	892	0.942	0.00061
9596	JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY	1,067	0.942	0.00107
9602	CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS	605	0.941	0.00074
9602	CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS	605	0.941	0.00074
9602	CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING	320	0.941	0.00033
9602	INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION	239	0.941	0.00011
9602	Journal of Business-to-Business Marketing	328	0.941	0.0002
9602	Journal of Historical Pragmatics	153	0.941	0.00018
9602	PLASMA PHYSICS REPORTS	1,623	0.941	0.00167
9602	Translation Studies	560	0.941	0.00046
9610	ERGODIC THEORY AND DYNAMICAL SYSTEMS	2,404	0.94	0.00811
9610	JOURNAL OF LATIN AMERICAN STUDIES	731	0.94	0.00101
9610	RUSSIAN JOURNAL OF PLANT PHYSIOLOGY	1,671	0.94	0.00118
9613	DREAMING	442	0.939	0.00018
9613	JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS	1,185	0.939	0.00115
9613	JOURNAL OF HYMENOPTERA RESEARCH	463	0.939	0.00092
9613	Journal of Systems Science & Complexity	897	0.939	0.00149
9613	PEDIATRICS INTERNATIONAL	3,011	0.939	0.00435
9613	TRAVAIL HUMAIN	274	0.939	0.00008
9613	TRAVAIL HUMAIN	274	0.939	0.00008
9620	ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS	2,841	0.938	0.00341
9620	Acta Montanistica Slovaca	362	0.938	0.00015
9620	Annali di Botanica	106	0.938	0.0002
9620	ETHICS & BEHAVIOR	751	0.938	0.00057
9620	JOURNAL OF EDUCATIONAL MEASUREMENT	1,665	0.938	0.00187
9620	REHABILITATION	459	0.938	0.00044
9626	International Food and Agribusiness Management Review	757	0.937	0.0007
9626	Iranian Journal of Immunology	300	0.937	0.00041
9628	Advances in Mathematical Physics	544	0.936	0.00152
9628	Botanical Sciences	301	0.936	0.00081
9628	Chinese Management Studies	347	0.936	0.00018
9631	Journal of Veterinary Cardiology	607	0.935	0.00096
9631	Legal Studies	362	0.935	0.00044
9631	Oral and Maxillofacial Surgery Clinics of North America	845	0.935	0.00125
9634	EMERGING MARKETS FINANCE AND TRADE	1,014	0.934	0.00157
9634	Endocrinologia Diabetes y Nutricion	83	0.934	0.00014
9634	INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY	3,349	0.934	0.00148
9634	IRBM	390	0.934	0.00066
9634	JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY	1,025	0.934	0.00083
9634	Reading & Writing Quarterly	582	0.934	0.00056
9634	World Englishes	1,159	0.934	0.00093
9641	Analyses of Social Issues and Public Policy	564	0.933	0.00117
9641	BIORHEOLOGY	1,537	0.933	0.00054
9641	EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES	655	0.933	0.00033
9641	International Journal of Gerontology	326	0.933	0.00053
9641	Italian Journal of Agrometeorology-Rivista Italiana di Agrometeorologia	128	0.933	0.00021
9641	Journal of Rational-Emotive and Cognitive-Behavior Therapy	481	0.933	0.00032
9641	MICROWAVE AND OPTICAL TECHNOLOGY LETTERS	6,031	0.933	0.00683
9641	REGULAR & CHAOTIC DYNAMICS	716	0.933	0.00174
9649	AMERICAN JOURNAL OF OTOLARYNGOLOGY	2,668	0.932	0.00324
9649	FEMINIST REVIEW	929	0.932	0.00077
9649	International Journal for Multiscale Computational Engineering	486	0.932	0.00059
9649	MOLECULAR BIOLOGY	1,234	0.932	0.00143
9653	Acta Cirurgica Brasileira	1,264	0.931	0.00159
9653	CHINESE JOURNAL OF ANALYTICAL CHEMISTRY	1,983	0.931	0.00169
9653	JOURNAL OF INSECT BEHAVIOR	1,545	0.931	0.00128
9653	Journal of Mental Health Policy and Economics	483	0.931	0.00049
9657	Acta Crystallographica Section C-Structural Chemistry	8,599	0.93	0.01055
9657	JOURNAL OF FRESHWATER ECOLOGY	986	0.93	0.00077
9659	CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE	426	0.929	0.0003
9659	CAREER DEVELOPMENT QUARTERLY	982	0.929	0.00063
